plz,strasse,nummer,bemerkung,zweck,lon,lat
8330,Turmstrasse,10,Coop,"gma,ersteinsatz,intern",8.781501,47.368992
8330,Usterstrasse,,Aathalkonzept,intern,8.766781,47.36281
8330,Usterstrasse,5,Ref. Kirche,"gma,intern",8.780728,47.365331
8330,Waldfriedenstrasse,21,Stiftung zur Palme,"gma,ersteinsatz,intern",8.794742,47.375263
8330,Wallikerstrasse,44,Lindenbaum,"gma,ersteinsatz,intern",8.789615,47.370568
8330,Weidstrasse,33,Lindenbaum,intern,8.789457,47.370059
8330,Weiherholzstrasse,2,Pfadiheim,"gma,ersteinsatz",8.792374,47.371007
8330,Witzbergstrasse,1,Burger King,intern,8.774158,47.370876
8330,Witzbergstrasse,24,Gewerbehaus,intern,8.76976,47.370142
8330,Zelglistrasse,7,Alterszentrum Sophie-Guyer Haus Bachtel Böndler Guyer Stocker Zelgli,"gma,ersteinsatz",8.7848,47.368133
